file_path,raw_label,canonical_label,patient_id,dataset_source
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\31 (14).jpg,NonDemented,Non Demented,LOCAL_31 (14),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02250.jpg,Non Demented,Non Demented,HF_hf_train_02250,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_01911.jpg,Mild Demented,Mild Demented,HF_hf_train_01911,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem150.jpg,NonDemented,Non Demented,LOCAL_nonDem150,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01376.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01376,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1267.jpg,NonDemented,Non Demented,LOCAL_nonDem1267,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04578.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04578,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04987.jpg,Non Demented,Non Demented,HF_hf_train_04987,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_03664.jpg,Mild Demented,Mild Demented,HF_hf_train_03664,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1713.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1713,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem573.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem573,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem344.jpg,NonDemented,Non Demented,LOCAL_nonDem344,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02058.jpg,Non Demented,Non Demented,HF_hf_train_02058,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2485.jpg,NonDemented,Non Demented,LOCAL_nonDem2485,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem729.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem729,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04306.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04306,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01184.jpg,Non Demented,Non Demented,HF_hf_train_01184,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_00837.jpg,Mild Demented,Mild Demented,HF_hf_train_00837,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\27 (7).jpg,NonDemented,Non Demented,LOCAL_27 (7),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00102.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00102,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2221.jpg,NonDemented,Non Demented,LOCAL_nonDem2221,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01741.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01741,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem925.jpg,NonDemented,Non Demented,LOCAL_nonDem925,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\29 (32).jpg,VeryMildDemented,Very Mild Demented,LOCAL_29 (32),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_01184.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_01184,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00127.jpg,Non Demented,Non Demented,HF_hf_train_00127,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem765.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem765,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04344.jpg,Non Demented,Non Demented,HF_hf_train_04344,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01921.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01921,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1377.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1377,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem384.jpg,MildDemented,Mild Demented,LOCAL_mildDem384,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03113.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03113,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01775.jpg,Non Demented,Non Demented,HF_hf_train_01775,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_02937.jpg,Mild Demented,Mild Demented,HF_hf_train_02937,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem298.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem298,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem968.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem968,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_00789.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_00789,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem412.jpg,NonDemented,Non Demented,LOCAL_nonDem412,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2257.jpg,NonDemented,Non Demented,LOCAL_nonDem2257,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem125.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem125,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1380.jpg,NonDemented,Non Demented,LOCAL_nonDem1380,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00558.jpg,Non Demented,Non Demented,HF_hf_train_00558,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem653.jpg,NonDemented,Non Demented,LOCAL_nonDem653,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem407.jpg,NonDemented,Non Demented,LOCAL_nonDem407,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem601.jpg,MildDemented,Mild Demented,LOCAL_mildDem601,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1093.jpg,NonDemented,Non Demented,LOCAL_nonDem1093,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem85.jpg,MildDemented,Mild Demented,LOCAL_mildDem85,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\31 (28).jpg,NonDemented,Non Demented,LOCAL_31 (28),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\32 (49).jpg,VeryMildDemented,Very Mild Demented,LOCAL_32 (49),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02643.jpg,Non Demented,Non Demented,HF_hf_train_02643,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03163.jpg,Non Demented,Non Demented,HF_hf_train_03163,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03170.jpg,Non Demented,Non Demented,HF_hf_train_03170,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02894.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02894,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00126.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00126,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_00592.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_00592,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1883.jpg,NonDemented,Non Demented,LOCAL_nonDem1883,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2331.jpg,NonDemented,Non Demented,LOCAL_nonDem2331,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem167.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem167,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem441.jpg,MildDemented,Mild Demented,LOCAL_mildDem441,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2548.jpg,NonDemented,Non Demented,LOCAL_nonDem2548,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem169.jpg,MildDemented,Mild Demented,LOCAL_mildDem169,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04507.jpg,Non Demented,Non Demented,HF_hf_train_04507,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_00007.jpg,Non Demented,Non Demented,HF_hf_test_00007,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_03859.jpg,Mild Demented,Mild Demented,HF_hf_train_03859,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1512.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1512,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_01220.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_01220,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem313.jpg,MildDemented,Mild Demented,LOCAL_mildDem313,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01558.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01558,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem369.jpg,NonDemented,Non Demented,LOCAL_nonDem369,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem383.jpg,NonDemented,Non Demented,LOCAL_nonDem383,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem966.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem966,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04521.jpg,Non Demented,Non Demented,HF_hf_train_04521,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\28 (82).jpg,NonDemented,Non Demented,LOCAL_28 (82),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04774.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04774,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_04510.jpg,Mild Demented,Mild Demented,HF_hf_train_04510,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem916.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem916,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01756.jpg,Non Demented,Non Demented,HF_hf_train_01756,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2346.jpg,NonDemented,Non Demented,LOCAL_nonDem2346,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03140.jpg,Non Demented,Non Demented,HF_hf_train_03140,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_01143.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_01143,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_03953.jpg,Mild Demented,Mild Demented,HF_hf_train_03953,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem219.jpg,NonDemented,Non Demented,LOCAL_nonDem219,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01409.jpg,Non Demented,Non Demented,HF_hf_train_01409,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\27 (8).jpg,VeryMildDemented,Very Mild Demented,LOCAL_27 (8),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem234.jpg,NonDemented,Non Demented,LOCAL_nonDem234,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\27 (75).jpg,NonDemented,Non Demented,LOCAL_27 (75),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_02704.jpg,Mild Demented,Mild Demented,HF_hf_train_02704,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1131.jpg,NonDemented,Non Demented,LOCAL_nonDem1131,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_test_01069.jpg,Mild Demented,Mild Demented,HF_hf_test_01069,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1199.jpg,NonDemented,Non Demented,LOCAL_nonDem1199,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\31 (49).jpg,VeryMildDemented,Very Mild Demented,LOCAL_31 (49),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1259.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1259,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1495.jpg,NonDemented,Non Demented,LOCAL_nonDem1495,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04535.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04535,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2350.jpg,NonDemented,Non Demented,LOCAL_nonDem2350,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2391.jpg,NonDemented,Non Demented,LOCAL_nonDem2391,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00498.jpg,Non Demented,Non Demented,HF_hf_train_00498,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2280.jpg,NonDemented,Non Demented,LOCAL_nonDem2280,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem203.jpg,NonDemented,Non Demented,LOCAL_nonDem203,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02364.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02364,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem456.jpg,MildDemented,Mild Demented,LOCAL_mildDem456,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem959.jpg,NonDemented,Non Demented,LOCAL_nonDem959,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_03189.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_03189,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\30 (5).jpg,MildDemented,Mild Demented,LOCAL_30 (5),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem494.jpg,MildDemented,Mild Demented,LOCAL_mildDem494,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem2034.jpg,NonDemented,Non Demented,LOCAL_nonDem2034,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_00808.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_00808,HuggingFaceAlzheimer
