file_path,raw_label,canonical_label,patient_id,dataset_source
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\21915f6f-696f-4c0a-b086-997da60faddd.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\768561e0-73f8-40e4-b6c6-dc09cabd66f6.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\5f8ec9de-d611-458b-9ba4-898ef6596f49.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\2eb82764-d842-47b3-b098-066f60b511ef.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\ed636f8b-a0f8-463a-8eaf-0ac557524db9.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\df0278e3-2258-449b-a902-c473b14ceebe.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\21afc089-ed42-4d2c-88b8-88ffd04c39db.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\d840184b-a0a0-435f-a18e-796c1cd518fa.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\e4f50655-be5a-4bb4-b894-76fd79542fb0.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\0e558286-3e27-407f-8a80-bea69cf9e7f9.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\e4a635e3-8c16-4b8b-a244-b3269d368298.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\681f0cb7-e5eb-4094-8bdd-1d0f6c36f5d8.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\32fdb6bd-f8fc-4bb9-8d0f-dc9359a55a2c.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\787c06cc-2cac-450b-8104-b1c1c91e8705.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\705bf609-cab8-427a-b529-67f2670fe51d.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\2677910e-dc69-489f-b3bd-604d2943b9b5.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\dd358f8f-81cf-4774-9fdf-7021853483dd.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\841af1b0-5c69-48ab-b4f5-65eebba6d5f0.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\1b770dc0-6402-48c7-94c4-5c6e20f05ea0.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\1baaddae-4540-4ef6-ad08-a240fa5f97f8.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\5ab8cc60-208f-4596-9bcd-3f65997f30ec.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\b6f3f927-b8c6-46e8-8733-3c90e1444abd.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\5d143edf-b9e5-499b-9f45-dd6fc61088a3.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\ee7eb66d-b024-40b9-b831-d90f99ce8c0c.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\591eb473-3b75-4e59-aef6-08953679d538.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\d872e4e3-abe0-45e2-8acf-cff238a70e3c.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\2527261e-3c78-48b3-a4ff-646797d7e851.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\8060a669-02a5-485b-bc8a-52d8a6d41e86.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\95050d34-f770-4ca6-9af6-fa0c043ded69.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\ce800481-3f7e-457a-98b5-ee11f998b311.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\debfd964-1953-441b-b070-3f5597514ea0.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\707c4d73-0c35-40b1-8c55-05ecc3d9afb8.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\2c6c1e0d-1577-47f9-9e15-4be929bc48b7.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\180b5385-9cae-45d4-bec6-b1248d9737e8.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\ac9ee3b7-0e39-4bfd-ab4b-fbcad98030f0.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\112c248b-3b42-4705-8c9c-347cbf4042ca.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\9b28a636-a5a2-4053-a19e-d50d82e8ecf9.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\5e4635bf-8690-44b2-88b4-d08fd3f0f8f2.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\04b41c9c-b64d-4b73-b447-82013da1fc35.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\bf37c619-d798-4dbb-8386-53c734b086fc.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\8cf7f8ed-cec6-4866-bd53-f7aad075f0f2.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\f853f168-fe04-46d4-a527-1252b7803dcf.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\85d5aaaa-da40-400e-b5d6-c31a7df43e61.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\9634d655-970a-413d-b2c3-91297b38d018.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\fb2ae621-3723-4d04-afee-e7fcd07dc5e4.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\722b4eee-cef9-43a6-b25d-810913dcc72a.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\10276ab5-5844-451e-85c8-7569c1a15561.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\3ecc769c-6a7c-42db-bc2f-0152bac5c779.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\f5a28775-03d4-45b3-8673-411a10b65676.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\8504ef6d-a00c-4eb3-8b8a-df9a9c4e15f8.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\9fa7b819-075e-4a86-ad22-333e02364f5c.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\03ba38e1-b1f1-438b-aa80-5f444135942c.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\82b30d38-46e8-4b57-b692-272815959815.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\9ca96023-70be-469d-9de9-0e11cc647208.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\6d889ea6-06e9-4039-9d28-65b5d69d1c82.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\77ea8669-ef3a-4a74-9fd4-113fd15cb57c.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\2d76b3dd-924f-4125-a55a-249944fa1590.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\0beca166-a995-4fd2-9ff1-4af2fdc6740a.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\a020d2ff-ac71-4e9c-b98a-4e86435159a1.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\ec57940e-1959-4034-8733-3ae97d8ffb1a.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\fc055dcb-4e71-403c-9d68-4c39b0ca7b05.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\8b42aba8-69f5-4896-9964-89d78c01235c.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\b5b9ea28-b29c-4f85-8744-667d037e36ba.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\5a327123-f766-4230-a4eb-dd012444b6c0.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\816553a7-f61d-4192-b69d-1023cdb61b34.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\e1e12104-0c8d-4a88-84d3-12064d7367ac.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\e40bb2c4-19cf-459b-af3e-99f17ab91773.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\2a61f883-4dc0-43b4-b0be-2e6ed289f229.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\aadedaf4-86f0-4ec4-a690-ee5fb235fb56.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\d38dd85d-b596-4646-92d6-e41b90718398.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\f6896cad-a8c9-4bec-b33a-c97d5919a079.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\61b30e92-15ae-46b0-a43e-0e355c3fd8c8.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\3cf73733-b360-478e-8503-9a3e4ad963cb.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\78911c7a-f96a-4f65-aa81-2515b426c1c7.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\300529fc-e684-402b-828a-311844e422ac.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\c9959619-8413-44f7-a3a8-6bcc22c407ba.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\755e683e-aa91-496f-8e56-2a1d4b001a44.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\ModerateDemented\ed8bba99-6a4d-4822-a7c2-85e1033307b6.jpg,ModerateDemented,Moderate Demented,ModerateDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\a25925b3-e557-404a-92d6-09723cb738a6.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\17c0f2af-200f-4e54-9b4e-0f75a59a466d.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\06178c76-02cd-4948-aef1-0b921d28576a.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\761076a8-a8ff-41ae-be36-3c0695ef2c4b.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\67f469fb-937b-4b2e-bcc6-cb7420f164c0.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\VeryMildDemented\bae470a7-95c1-485d-9d8d-b92966c6f614.jpg,VeryMildDemented,Very Mild Demented,VeryMildDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\NonDemented\168a8283-5a12-4679-a7b7-1eb42ec07ed7.jpg,NonDemented,Non Demented,NonDemented,AugmentedAlzheimerDataset
C:\Users\sanja\OneDrive\文档\Resume\Alziemer's Detection System\alzheimers-ai\data\raw\AugmentedAlzheimerDataset\MildDemented\38b5df7c-84b0-41a8-aaac-fbed414d0935.jpg,MildDemented,Mild Demented,MildDemented,AugmentedAlzheimerDataset
